allegation,allegation_classification,allegation_categories,allegation_categories_description
failure to properly investigate incident,Discourteously and Negligence,,
failure to complete proper investigation,Discourteously and Negligence,,
false statements,Falsifying Statements and Reports,,
threats,General Harassment,,
perjury,Falsifying Statements and Reports,,
disobey direct order,Discourteously and Negligence,,
unauthorized entry into the complainant's residence,Wrongful Interference,,
failure to honor city court subpoena,Wrongful Interference,,
general conduct fighting,Criminal Activity,,
unauthorized criminal history and background checks,Improper Equipment Use,,
failure to turn in evidence,Mishandling Evidence,,
failure to honor subpoena,Wrongful Interference,,
unexcused absence,Discourteously and Negligence,,
failure to secure prisoner,Discourteously and Negligence,,
theft,Criminal Activity,,
unexplained and undocumented damage to police vehicle,Improper Equipment Use,,
oen conduct sick leave,Discourteously and Negligence,,
illegal investigation,Criminal Activity,,
failure to secure vehicle,Improper Equipment Use,,
failure to have prisoner properly evaluated,Discourteously and Negligence,,
operation of police vehicle,Improper Equipment Use,,
malfeasance,Criminal Activity,,
unauthorized investigation,Wrongful Interference,,
cubo (missing evidence),Mishandling Evidence,,
failure to properly dispose of items turned in to front desk,Mishandling Evidence,,
damaging public records,Improper Equipment Use,,
unauthorized search,Wrongful Interference,,
disconnected in car camera system,Improper Equipment Use,,
failure to complete report,Discourteously and Negligence,,
issued unlawful order,Wrongful Interference,,
falsified information on an accident report,Falsifying Statements and Reports,,
interfered with a lawful arrest,Discourteously and Negligence,,
bwc,Other Repercussion Allegation,,
destruction of evidence,Mishandling Evidence,,
reckless driving,Improper Equipment Use,,
violation of ods general order,Discourteously and Negligence,,
failed to attend inservice,Discourteously and Negligence,,
accident review,Discourteously and Negligence,,
lt. scott morgan,Other Repercussion Allegation,,
spreading rumors,Discourteously and Negligence,,
residency requirement,Discourteously and Negligence,,
cubo- failure to take report,Discourteously and Negligence,,
poor supervisory judgment,Discourteously and Negligence,,
"managing recovered, found, or seized property",Mishandling Evidence,,
failure to clear call in a timely manner,Discourteously and Negligence,,
violation of informant policy,Discourteously and Negligence,,
Failure to Upload Professionalism and Performance,Discourteously and Negligence,,
arrest search and seizure,Wrongful Interference,,
use of force/Failure to Upload Professionalism and Performance,Use of Force,,
intervention in civil matter,Discourteously and Negligence,,
identification/unsatisfactory performance,Discourteously and Negligence,,
treatment of persons in custody,Discourteously and Negligence,,
prea,Other Repercussion Allegation,,
bias-based profiling,Racial Profiling,,
treatment of prisoners in custody,Discourteously and Negligence,,
police action off-duty,Discourteously and Negligence,,
interference,Discourteously and Negligence,,
identification,Other Repercussion Allegation,,
operation of vehicle,Improper Equipment Use,,
body worn camera,Other Repercussion Allegation,,
unlawful harassment/courtesy,General Harassment,,
accused or convicted of a crime,Criminal Activity,,
treatment of persons in custody prea unfounded,Discourteously and Negligence,,
treatment of prisoners,Discourteously and Negligence,,
intoxicants,Criminal Activity,,
vehicle use,Improper Equipment Use,,
unlawful harassment,General Harassment,,
police action off duty,General Harassment,,
firearm discharge,Improper Equipment Use,,
Failure to Upload Professionalism and Performance/request for assistance,Discourteously and Negligence,,
courtesy/unlawful harassment,General Harassment,,
use of force/reports,Use of Force,,
employee searches,Discourteously and Negligence,,
courtesy/unsatisfactory performance,Discourteously and Negligence,,
conformance of laws,Discourteously and Negligence,,
e-mail policy,Improper Equipment Use,,
departmental reports,Discourteously and Negligence,,
involvement in altercation,Criminal Activity,,
outside employment,Discourteously and Negligence,,
use of force/courtesy,Use of Force,,
Failure to Upload Professionalism and Performance/use of force,Use of Force,,
conformance of law,Criminal Activity,,
traffic enforcement,Discourteously and Negligence,,
endorsement referrals,Discourteously and Negligence,,
Failure to Upload Professionalism and Performance/courtesy,Discourteously and Negligence,,
attendance,Discourteously and Negligence,,
sexual contact prohibited,Sexual Offense,,
accused charged or convicted,Criminal Activity,,
courtesy/Failure to Upload Professionalism and Performance,Discourteously and Negligence,,
unlawful harassment/use of force,Use of Force,,
payment of debts,Criminal Activity,,
courtesy/Failure to Upload Professionalism and Performance/use of force,Use of Force,,
intervention in a civil matter,General Harassment,,
courtesy/identification,Discourteously and Negligence,,
associations/conduct unbecoming,Discourteously and Negligence,,
courtesy/use of force,Use of Force,,
55,Other Repercussion Allegation,,
69,Other Repercussion Allegation,,
25,Other Repercussion Allegation,,
29,Other Repercussion Allegation,,
50,Other Repercussion Allegation,,
28,Other Repercussion Allegation,,
73,Other Repercussion Allegation,,
appendix r,Other Repercussion Allegation,,
domestic,Criminal Activity,,
"article 30,27",Other Repercussion Allegation,,
53,Other Repercussion Allegation,,
74,Other Repercussion Allegation,,
40,Other Repercussion Allegation,,
41,Other Repercussion Allegation,,
37,Other Repercussion Allegation,,
56,Other Repercussion Allegation,,
30,Other Repercussion Allegation,,
87,Other Repercussion Allegation,,
36,Other Repercussion Allegation,,
article 84,Other Repercussion Allegation,,
85,Other Repercussion Allegation,,
38,Other Repercussion Allegation,,
article 55,Other Repercussion Allegation,,
51,Other Repercussion Allegation,,
work enviroment,Discourteously and Negligence,,
appendix g,Other Repercussion Allegation,,
19,Other Repercussion Allegation,,
article 25,Other Repercussion Allegation,,
44,Other Repercussion Allegation,,
73 (dis firearm),Improper Equipment Use,,
91,Other Repercussion Allegation,,
90,Other Repercussion Allegation,,
article 30,Other Repercussion Allegation,,
hanging,Use of Force,,
article 28 and 87 and 40,Other Repercussion Allegation,,
att. sucide,Criminal Activity,,
24,Other Repercussion Allegation,,
coc 89,Other Repercussion Allegation,,
25.28,Other Repercussion Allegation,,
soc med abuse,Criminal Activity,,
hub detail,Discourteously and Negligence,,
fraternization,Discourteously and Negligence,,
taking money,Criminal Activity,,
22.2.2(g),Other Repercussion Allegation,,
57,Other Repercussion Allegation,,
article 28,Other Repercussion Allegation,,
58,Other Repercussion Allegation,,
64,Other Repercussion Allegation,,
appendix c,Other Repercussion Allegation,,
49,Other Repercussion Allegation,,
"article 25,55",Other Repercussion Allegation,,
84,Other Repercussion Allegation,,
"article 25,28",Other Repercussion Allegation,,
33,Other Repercussion Allegation,,
"article 19,37",Other Repercussion Allegation,,
"article 89,30,31",Other Repercussion Allegation,,
firearm,Improper Equipment Use,,
card knowledge,Discourteously and Negligence,,
28 55,Other Repercussion Allegation,,
article 40,Other Repercussion Allegation,,
31,Other Repercussion Allegation,,
76,Other Repercussion Allegation,,
attempted suicide,Criminal Activity,,
63,Other Repercussion Allegation,,
appendix,Other Repercussion Allegation,,
"coc 14,25,41",Other Repercussion Allegation,,
safety/training,Other Repercussion Allegation,,
52,Other Repercussion Allegation,,
27,Other Repercussion Allegation,,
"article 25,28,41",Other Repercussion Allegation,,
work place harassment,General Harassment,,
rape,Sexual Offense,,
loss of contraband,Mishandling Evidence,,
"article 28,29",Other Repercussion Allegation,,
safety issue,Discourteously and Negligence,,
fleet crash,Improper Equipment Use,,
two counts of insubordination,Discourteously and Negligence,,
unsatisfactory performance; unsatisfactory performance,Discourteously and Negligence,,
fleet crash; fleet crash,Improper Equipment Use,,
neglect of duty; unsatisfactory performance; conduct unbecoming,Discourteously and Negligence,,
unauthorized force,Use of Force,,
false or inaccurate statement,Falsifying Statements and Reports,,
assocations,Discourteously and Negligence,,
tardiness,Discourteously and Negligence,,
ois clouse,Use of Force,,
unsatisfactory performance; unauthorized force,Use of Force,,
unsatisfactory performance/insubordination,Discourteously and Negligence,,
employee harrassment,General Harassment,,
